Avengers: Endgame,English
Jersey,Telugu
Kanchana 3,Telugu
Chitralahari,Telugu
Majili,Telugu
The Tashkent Files,Hindi
Kalank,Hindi
The Curse Of The Weeping Woman,English
Dumbo,English
Oru Yamandan Prema Kadha,Malayalam
How To Train Your Dragon: The Hidden World,English
Diksoochi,Telugu
Idhi ChalaThakkuva,Telugu
Danger Love Story,Telugu
Total Dhamaal,Hindi
Duppatlo Minnagu,Telugu
Okate Life,Telugu
Romeo Akbar Walter,Hindi
Hellboy,Hindi
Devarattam,Tamil
Abhinetri 2,Telugu
Kanchana 3 (Kannada),Kannada
99 (Kannada),Kannada
Vijayaratha ,Kannada
Gunwali Dulhaniya,Hindi
Hansa Ek Sanyog,Hindi
Blank,Hindi
1978 A Teen Night Out,Hindi
Setters,Hindi
Uglydolls,English
Rangupaduddi,Telugu
Nuvvu Thopu Raa,Telugu
Baalaa,Marathi
Gara,Kannada
Ombathane Adbutha,Kannada
Loafers,Kannada
Ikkayude Shakadam,Malayalam
Jind Jaan,Punjabi
Dil Diyan Gallan,Punjabi
Blackia,Punjabi
Bau Na Vichaar,Gujarati
Bornodi Bhotiai,Assamese
Maharshi,Telugu
Chhota Bheem: Kung Fu Dhamaka,Hindi
Student Of The Year 2,Hindi
BRIGHTBURN,English
Pokemon Detective Pikachu,English
Neeya 2,Tamil
Ayogya,Tamil
Nagakanya,Telugu
Khananam,Telugu
Sorry,Marathi
66 Sadashiv,Marathi
Ek Hota Pani,Marathi
Anushka,Kannada
Soojidaara,Kannada
Traya,Kannada
Khanana,Kannada
Jeem Boom Bhaa,Malayalam
Lukan Michi,Punjabi
15 Lakh Kadon Aauga,Punjabi
Konttho,Bengali
Wrong Number,Bengali
Jalsaghar,Gujarati
Evadu Thakkuva Kadu,Telugu
Sindhubaadh,Tamil
Chase,Kannada
De De Pyaar De,Hindi
A Dogs Journey,English
The Sun Is Also A Star,English
The Hustle,English
John Wick: Chapter 3 - Parabellum,English
Mr. Local,Tamil
Arjun Suravaram,Telugu
ABCD: American Born Confused Desi,Telugu
Rampaat,Marathi
Ratnamanjarii,Kannada
Gangstar vs State,Punjabi
Bhoot Chaturdashi,Bengali
Chhoriyan Chhoron Se Kam Nai Hoti,Haryanvi
Aladdin,Hindi
Chaturnath,Hindi
India's Most Wanted,Hindi
Ad Astra,English
Kolaigaran,Tamil
Burra Katha,Telugu
Judgement,Marathi
D/O Parvathamma,Kannada
Rakshapurushan,Malayalam
Chandigarh Amritsar Chandigarh,Punjabi
Muklawa,Punjabi
Durgeshgorer Guptodhon,Bengali
Godzilla 2: King of the Monsters,Hindi
MA,English
Rocketman,English
NGK,Tamil
Devi 2,Tamil
Dear Comrade,Tamil
BaBo,Marathi
Andolan,Bhojpuri
Bharat,Hindi
Kidnap,Bengali
 X-Men: Dark Phoenix,Hindi
Mogra Phulaalaa,Marathi
Mental Hai Kya,Hindi
Toy Story 4,Hindi
Miracle,Hindi
Kabir Singh,Hindi
Shadaa,Punjabi
Drive,Hindi
