Majili,Telugu
Shazam!,English
Chitralahari,Telugu
Romeo Akbar Walter,Hindi
PM Narendra Modi,Hindi
Kesari,Hindi
Lakshmi's NTR,Telugu
Prema Katha Chitram 2,Telugu
Dumbo,English
Super Deluxe,Tamil
How To Train Your Dragon: The Hidden World,English
Hellboy,English
Badla,Hindi
The Least Of These,English
Lucifer ,Malayalam
Jessie,Telugu
Captain Marvel,English
Suryakantham,Telugu
Junglee,Hindi
Luka Chuppi,Hindi
URI - The Surgical Strike,Hindi
Mera Naam Shaji,Malayalam
Pet Sematary,English
Lucifer ,Telugu
Chikati Gadilo Chithakotudu,Telugu
Five Feet Apart ,English
Airaa,Telugu
Sahasaputrudu,Telugu
118,Telugu
Paharganj,Hindi
Prasnistha,Telugu
Blackboard VS Whiteboard,Hindi
Kalank,Hindi
Krantiveer,Hindi
Farishtay,Hindi
Zhagaram,Tamil
Virus,Malayalam
Ek Haqiqat Ganga,Hindi
Gun Pe Done,Hindi
The Tashkent Files,Hindi
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),Hindi
Albert Pinto Ko Gussa Kyun Aata Hai?,Hindi
Marudhar Express,Hindi
Free Solo,English
Gangs Of Madras,Tamil
Rocky The Revenge,Tamil
Watchman,Tamil
Wedding Cha Shinema,Marathi
Kahi Kshan Premache,Marathi
Hridayi Vasant Phultana,Marathi
Night Out,Kannada
Kavaludaari,Kannada
Athiran,Malayalam
Madhuraraja,Malayalam
Manje Bistre 2 ,Punjabi
Vinci Da,Bengali
Tarikh,Bengali
Tui Amar Rani,Bengali
Kachindo,Gujarati
Payanigaru,Kannada
The Curse Of The Weeping Woman,Hindi
The Voyage Of Doctor Dolittle,English
After,English
Miracle,Tamil
Kanchana 3,Tamil
Jersey,Telugu
Miranda House,Marathi
Thrayambakam,Kannada
Paddehuli,Kannada
Punarvasu Nakshathra Mithuna Rashi,Kannada
Howla Howla,Kannada
Naukar Vahuti Da,Punjabi
Marvel Movie Marathon,English
Diksoochi,Telugu
Oru Yamandan Prema Kadha,Malayalam
Avengers: Endgame,Hindi
KaaGaR,Marathi
Ombathane Adbutha,Kannada
Gara,Kannada
Nadhoo Khan,Punjabi
Ke Tumi Nandini,Bengali
Jyeshthoputro,Bengali
Mr. Local,Tamil
Arjun Suravaram,Telugu
Vijayaratha ,Kannada
Setters,Hindi
Blank,Hindi
Hansa Ek Sanyog,Hindi
Gunwali Dulhaniya,Hindi
Uglydolls,English
Balaa,Marathi
Blackia,Punjabi
Jind Jaan,Punjabi
Maharshi,Telugu
Student Of The Year 2,Hindi
Chhota Bheem: Kung Fu Dhamaka,Hindi
Pokemon Detective Pikachu,English
BRIGHTBURN,English
Ayogya,Tamil
Ek Hota Pani,Marathi
Anushka,Kannada
Lukan Michi,Punjabi
Durgeshgorer Guptodhon,Bengali
Chase,Kannada
De De Pyaar De,Hindi
The Hustle,English
The Sun Is Also A Star,English
John Wick: Chapter 3 - Parabellum,English
A Dogs Journey,English
Adham,Marathi
Rampaat,Marathi
Gangstar vs State,Punjabi
Chaturnath,Hindi
Mental Hai Kya,Hindi
India's Most Wanted,Hindi
Aladdin,Hindi
Ad Astra,English
Judgement,Marathi
Muklawa,Punjabi
Godzilla 2: King of the Monsters,English
Rocketman,English
MA,English
Dear Comrade,Tamil
NGK,Tamil
BaBo,Marathi
Bharat,Hindi
 X-Men: Dark Phoenix,Hindi
Sandeep Aur Pinky Faraar,Hindi
Mogra Phulaalaa,Marathi
Toy Story 4,Hindi
Kabir Singh,Hindi
Shadaa,Punjabi
Drive,Hindi
Annabelle Comes Home,Hindi
Takatak,Marathi
Mindo Taseeldarni,Punjabi
Satellite Shankar,Hindi
Spider-Man: Far From Home,Hindi
Jabariya Jodi,Hindi
Jai Mummy Di,Hindi
A Biopic from the Film Industry,Hindi
Top Gun: Maverick,English
Arjun Patiala,Hindi
The Lion King,Hindi
Pal Pal Dil Ke Paas,Hindi
Smile Please,Marathi
Super 30,Hindi
Hobbs and Shaw,English
Once Upon A Time In Hollywood,English
Stuber,English
The New Mutants,Hindi
Dora And The Lost City Of Gold,English
Artemis Fowl,English
Batla House,Hindi
Made In China,Hindi
Saaho,Telugu
Ye Re Ye Re Paisa 2,Marathi
Chhichhore,Hindi
Good News,Hindi
It: Chapter 2,English
Dream Girl,Hindi
Spies In Disguise,English
Daaka,Punjabi
Nikka Zaildar 3,Punjabi
Abominable,English
Doorbeen,Punjabi
Gaalib,Marathi
Rambo,Hindi
Marjaavaan,Hindi
Gemini Man,English
The Woman In The Window,English
Joker,English
Password,Bengali
The Sky Is Pink,Hindi
Jungle Cruise ,English
Maleficent 2,English
Kaithi,Tamil
Jinde Meriye,Punjabi
ABCD 3,Hindi
Street Dancer 3,Hindi
Terminator,Hindi
Frozen 2,English
Dil Bechara,Hindi
Romeo Akbar Walter,Hindi
Shazam!,English
Kesari,Hindi
Dumbo,English
Badla,Hindi
Junglee,Hindi
Lucifer ,Malayalam
PM Narendra Modi,Hindi
Chaal Jeevi Laiye,Gujarati
How To Train Your Dragon: The Hidden World,English
Luka Chuppi,Hindi
Captain Marvel,English
The Least Of These,English
Majili,Telugu
Fighting with My Family,English
Marvel Movie Marathon,English
Mera Naam Shaji,Malayalam
Us,English
Bhobishyoter Bhoot,Bengali
Mard Ko Dard Nahi Hota,Hindi
Basu Paribar,Bengali
Dilwale Dulhania Le Jayenge,Hindi
Total Dhamaal,Hindi
