Avengers: Endgame,Action
Avengers: Endgame,Adventure
Avengers: Endgame,Fantasy
Jersey,Drama
Jersey,Sports
Kanchana 3,Comedy
Kanchana 3,Horror
Chitralahari,Drama
Chitralahari,Romance
Majili,Drama
Majili,Romance
The Tashkent Files,Drama
The Tashkent Files,Mystery
The Tashkent Files,Thriller
Kalank,Drama
Kalank,Period-
Kalank,Romance
The Curse Of The Weeping Woman,Horror
The Curse Of The Weeping Woman,Mystery
The Curse Of The Weeping Woman,Thriller
Dumbo,Adventure
Dumbo,Family
Dumbo,Fantasy
Oru Yamandan Prema Kadha,Comedy
Oru Yamandan Prema Kadha,Drama
Oru Yamandan Prema Kadha,Romance
How To Train Your Dragon: The Hidden World,Action
How To Train Your Dragon: The Hidden World,Adventure
How To Train Your Dragon: The Hidden World,Animation
Diksoochi,Crime
Diksoochi,Thriller
Idhi ChalaThakkuva,Drama
Danger Love Story,Drama
Danger Love Story,Romance
Total Dhamaal,Comedy
Duppatlo Minnagu,Drama
Okate Life,Drama
Romeo Akbar Walter,Action
Romeo Akbar Walter,Thriller
Hellboy,Action
Hellboy,Adventure
Devarattam,Drama
Abhinetri 2,Horror
Kanchana 3 (Kannada),Comedy
Kanchana 3 (Kannada),Horror
99 (Kannada),Drama
99 (Kannada),Romance
Vijayaratha ,History
Vijayaratha ,Thriller
Gunwali Dulhaniya,Drama
Hansa Ek Sanyog,Drama
Blank,Action
Blank,Thriller
1978 A Teen Night Out,Horror
1978 A Teen Night Out,Thriller
Setters,Crime
Setters,Drama
Setters,Thriller
Uglydolls,Adventure
Uglydolls,Animation
Uglydolls,Comedy
Rangupaduddi,Drama
Nuvvu Thopu Raa,Drama
Baalaa,Drama
Gara,Drama
Ombathane Adbutha,Drama
Loafers,Drama
Ikkayude Shakadam,Drama
Jind Jaan,Drama
Dil Diyan Gallan,Drama
Blackia,Drama
Bau Na Vichaar,Drama
Bornodi Bhotiai,Drama
Maharshi,Action
Maharshi,Drama
Maharshi,Romance
Chhota Bheem: Kung Fu Dhamaka,Action
Chhota Bheem: Kung Fu Dhamaka,Adventure
Chhota Bheem: Kung Fu Dhamaka,Animation
Student Of The Year 2,Drama
Student Of The Year 2,Romance
Student Of The Year 2,Sports 
BRIGHTBURN,Drama
BRIGHTBURN,Horror
Pokemon Detective Pikachu,Adventure
Pokemon Detective Pikachu,Comedy
Neeya 2,Drama
Ayogya,Drama
Nagakanya,Drama
Khananam,Suspense
Khananam,Thriller
Sorry,Drama
Sorry,Family
Sorry,Fantasy
66 Sadashiv,Drama
Ek Hota Pani,Drama
Anushka,Fantasy
Anushka,Thriller
Soojidaara,Drama
Traya,Mystery
Khanana,Suspense
Khanana,Thriller
Jeem Boom Bhaa,Comedy
Jeem Boom Bhaa,Thriller
Lukan Michi,Drama
15 Lakh Kadon Aauga,Drama
Konttho,Drama
Wrong Number,Drama
Jalsaghar,Drama
Evadu Thakkuva Kadu,Drama
Sindhubaadh,Drama
Chase,Crime
Chase,Drama
Chase,Thriller
De De Pyaar De,Comedy
De De Pyaar De,Romance
A Dogs Journey,Drama
The Sun Is Also A Star,Drama
The Hustle,Drama
John Wick: Chapter 3 - Parabellum,Action
John Wick: Chapter 3 - Parabellum,Crime
John Wick: Chapter 3 - Parabellum,Thriller
Mr. Local,Drama
Arjun Suravaram,Drama
ABCD: American Born Confused Desi,Drama
Rampaat,Drama
Ratnamanjarii,Action
Ratnamanjarii,Thriller
Gangstar vs State,Drama
Bhoot Chaturdashi,Horror
Bhoot Chaturdashi,Psychological
Bhoot Chaturdashi,Thriller
Chhoriyan Chhoron Se Kam Nai Hoti,Drama
Aladdin,Action
Aladdin,Adventure
Aladdin,Family
Aladdin,Fantasy
Aladdin,Musical
Chaturnath,Comedy
Chaturnath,Drama
India's Most Wanted,Drama
Ad Astra,Drama
Kolaigaran,Drama
Burra Katha,Drama
Judgement,Drama
