Chitralahari,Drama
Chitralahari,Romance
Majili,Drama
Majili,Romance
Shazam!,Action
Shazam!,Adventure
Shazam!,Comedy
Shazam!,Fantasy
Kalank,Drama
Kalank,Period-
Kalank,Romance
Hellboy,Action
Hellboy,Adventure
Hellboy,Fantasy
The Tashkent Files,Drama
The Tashkent Files,Mystery
The Tashkent Files,Thriller
Lucifer ,Action
Lucifer ,Drama
Kesari,Drama
Kesari,History
Kesari,War
Dumbo,Action
Dumbo,Adventure
Dumbo,Drama
Dumbo,Family
Dumbo,Fantasy
Romeo Akbar Walter,Action
Romeo Akbar Walter,Thriller
Pet Sematary,Horror
Pet Sematary,Thriller
Badla,Crime
Badla,Thriller
How To Train Your Dragon: The Hidden World,Action
How To Train Your Dragon: The Hidden World,Adventure
How To Train Your Dragon: The Hidden World,Animation
Super Deluxe,Action
Super Deluxe,Drama
Super Deluxe,Thriller
Captain Marvel,Action
Captain Marvel,Adventure
Captain Marvel,Fantasy
Paharganj,Drama
Paharganj,Mystery
Paharganj,Thriller
The Least Of These,Drama
Kavaludaari,Crime
Kavaludaari,Thriller
Five Feet Apart ,Drama
Five Feet Apart ,Romance
Sahasaputrudu,Action
Sahasaputrudu,Adventure
URI - The Surgical Strike,Action
URI - The Surgical Strike,Drama
URI - The Surgical Strike,War
Jessie,Horror
Jessie,Psychological
Jessie,Thriller
Prema Katha Chitram 2,Horror
Prema Katha Chitram 2,Thriller
Free Solo,Adventure
Free Solo,Sports-
Free Solo,Thriller
Jersey,Drama
Jersey,Sports
Junglee,Action
Junglee,Adventure
Junglee,Thriller
Vinci Da,Crime
Vinci Da,Mystery
Vinci Da,Thriller
Luka Chuppi,Comedy
Luka Chuppi,Romance
Runam,Action
Runam,Drama
Runam,Romance
Phir Ussi Mod Par Talaq,Drama
Puli Joodham,Crime
Puli Joodham,Drama
Puli Joodham,Thriller
Farishtay,Drama
KPOP IN2IT Live Performance,Drama
Payanigaru,Drama
The Curse Of The Weeping Woman,Horror
The Curse Of The Weeping Woman,Thriller
The Curse Of The Weeping Woman,Drama
After,Drama
After,Romance
The Voyage Of Doctor Dolittle,Drama
Miracle,Drama
Kanchana 3,Comedy
Kanchana 3,Horror
Miranda House,Drama
Miranda House,Thriller
Thrayambakam,Drama
Howla Howla,Drama
Punarvasu Nakshathra Mithuna Rashi,Drama
Paddehuli,Action
Paddehuli,Comedy
Paddehuli,Drama
Paddehuli,Musical
Paddehuli,Romance
Naukar Vahuti Da,Drama
Marvel Movie Marathon,Action
Marvel Movie Marathon,Adventure
Marvel Movie Marathon,Fantasy
Marvel Movie Marathon,Sci-Fi
Diksoochi,Drama
Oru Yamandan Prema Kadha,Drama
Avengers: Endgame,Action
Avengers: Endgame,Adventure
Avengers: Endgame,Fantasy
KaaGaR,Drama
Ombathane Adbutha,Drama
Gara,Drama
Nadhoo Khan,Drama
Ke Tumi Nandini,Drama
Jyeshthoputro,Drama
Mr. Local,Drama
Arjun Suravaram,Drama
Vijayaratha ,History
Vijayaratha ,Thriller
Setters,Drama
Hansa Ek Sanyog,Drama
Blank,Drama
Gunwali Dulhaniya,Drama
