Majili,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/majili-et00093077-30-12-2018-11-30-13.jpg,"The unfulfilled dream of a cricket career and a failed romance leaves a youngster disillusioned and puts a strain on his family life. Despite the support and encouragement of his newlywed wife, he fails to appreciate the blessings in his life. Will it be too late before he realises his mistakes?",N/A,2 hrs 34 mins,"28,556",1
Shazam!,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shazam!-et00072971-23-03-2018-03-00-06.jpg,"We all have a superhero inside us, it just takes  a bit of magic to bring it out. In Billy Batson`s (Angel) case, by shouting out one word - SHAZAM! This streetwise 14-year-old foster kid can turn into the adult Super Hero Shazam (Levi), courtesy of an ancient wizard.  Still, a kid at heart-inside a ripped, godlike body-Shazam revels in this adult version of himself by doing what any teen would do with superpowers: have fun with them!  Can he fly?  Does he have X-ray vision? Can he shoot lightning out of his hands? Can he skip his social studies test? Shazam sets out to test the limits of his abilities with the joyful recklessness of a child.  But he`ll need to master these powers quickly in order to fight the deadly forces of evil controlled by Dr. Thaddeus Sivana.",N/A,2 hrs 12 mins,"12,490",1
Chitralahari,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chitralahari-et00094348-18-01-2019-10-45-26.jpg,"Down on luck and depressed by constant failures in personal and professional life, Vijay is desperately in search of that single stroke of fortune that could turn his life around. But what if the power to rewrite his destiny lies within?",N/A,2 hrs 11 mins,0,1
Romeo Akbar Walter,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/romeo-akbar-walter-et00055220-27-03-2017-12-51-54.jpg,"Romeo Akbar Walter (RAW) is a spy thriller that is set against the backdrop of the Indo-Pakistani War of 1971. The film, which is inspired by true events, is directed by Robby Grewal.",N/A,N/A,"8,440",1
PM Narendra Modi,"11 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pm-narendra-modi-et00093485-05-01-2019-01-18-54.jpg,"This film is the inspiring saga of a man, a politician, a leader and a visionary - the Prime Minister of India, Narendra Damodar Das Modi. It chronicles his 64 - year epic journey, from abject poverty, selling tea on a railway station as a chaiwala (tea seller) to becoming the Leader of the world`s largest democracy. The film ""PM Narendra Modi"" is the shining symbol of the victory of a common man.",N/A,2 hrs 11 mins,0,1
Kesari,"21 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kesari-et00063382-11-10-2017-11-37-54.jpg,"Set in the 19th century, Kesari recounts the story of Havildar Ishar SIngh who played a key role in the 1897 Battle of Saragarhi, in which an army of 21 Sikhs fought against a legion of Afghans in what is considered as one of the greatest last-stands in military history.",N/A,2 hrs 30 mins,"67,075",1
Lakshmi's NTR,"29 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lakshmi-s-ntr-et00062836-28-09-2017-04-51-54.jpg,"Lakshmi`s NTR explores some of the darkest and most secretive chapters in the personal and political life of legendary actor N.T. Rama Rao, and the events that unfolded following his marriage to Lakshmi Parvati. Directd by Ram Gopal Varma, the film stars P. Vijay Kumar and Yagna Shetty in central roles.",N/A,2 hrs 31 mins,"17,632",1
Prema Katha Chitram 2,"06 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/prema-katha-chitram-2-et00092426-24-12-2018-12-07-25.jpg,Prema Katha Chitram 2 is a Telugu movie starring Nandita Swetha and Sumanth Ashwin in prominent roles. It is a drama directed by Hari Kishan.,N/A,2 hrs 16 mins,"1,258",1
Dumbo,"29 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dumbo-et00055829-08-04-2017-09-54-03.jpg,"From Disney and visionary director Tim Burton, the all-new grand live-action adventure ""Dumbo"" expands on the beloved classic story where differences are celebrated, family is cherished and dreams take flight. Circus owner Max Medici (Danny DeVito) enlists former star Holt Farrier (Colin Farrell) and his children Milly (Nico Parker) and Joe (Finley Hobbins) to care for a newborn elephant whose oversized ears make him a laughingstock in an already struggling circus. But when they discover that Dumbo can fly, the circus makes an incredible comeback, attracting persuasive entrepreneur V.A. Vandevere (Michael Keaton), who recruits the peculiar pachyderm for his newest, larger-than-life entertainment venture, Dreamland.",N/A,1 hrs 52 mins,"5,509",1
Super Deluxe,"29 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/super-deluxe-et00068614-04-01-2018-09-20-55.jpg,"The lives of several characters hailing from different backgrounds pivot unpredictably on a series of interconnected incidents on a fateful day. Directed by Thiagarajan Kumararaja, Super Deluxe stars Vijay Sethupathi, Fahadh Faasil, Samantha Ruth Prabhu and Mysskin in central roles.",N/A,2 hrs 56 mins,"16,372",1
How To Train Your Dragon: The Hidden World,"21 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/how-to-train-your-dragon-3-et00047163-01-10-2016-03-32-28.jpg,"What began as an unlikely friendship between an adolescent Viking and a fearsome Night Fury dragon has become an epic trilogy spanning their lives. In this next chapter, Hiccup and Toothless will finally discover their true destinies: the village chief as ruler of Berk alongside Astrid, and the dragon as leader of his own kind. As both ascend, the darkest threat they've yet faced-as well as the appearance of a female Night Fury-will test the bonds of their relationship like never before.",N/A,1 hrs 44 mins,"12,024",1
Hellboy,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hellboy-2018-et00087698-05-11-2018-11-17-31.jpg,"Based on the graphic novels by Mike Mignola, the film follows Hellboy - the beloved son of the Fallen One who is caught between the worlds of the supernatural and human. This time around, his formidable enemy is an ancient sorceress bent on revenge.",N/A,2 hrs 03 mins,0,1
Badla,"08 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/badla-et00077951-19-06-2018-10-46-53.jpg,"A young dynamic entrepreneur finds herself in a locked hotel room next to the body of her dead lover. She hires a prestigious lawyer to defend her, and over the course of one evening, they work together to find out what actually happened.",N/A,2 hrs 00 mins,"65,670",1
The Least Of These,"29 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-least-of-these-et00097770-01-03-2019-03-43-23.jpg,"In the late 1990s, journalist Manav Banerjee moves to Orissa along with his pregnant wife hoping to start fresh and chasing the promise of a lucrative career. As an undercover reporter for a newspaper, he sets to find out whether there is any truth to the rumours that Australian missionary Graham Staines is illegally proselytizing leprosy patients.",N/A,1 hrs 55 mins,"3,256",1
Lucifer ,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lucifer-et00019224-27-03-2018-05-47-18.jpg,"In God`s own country, the supreme leader of the ruling party dies, leaving a huge vacuum, not only in the electoral and leadership sphere of the party but also that of the state. In the inevitable succession squabble and the power struggle that ensues, the thin line that separates good and bad becomes irrecoverably blurred and out of this seemingly endless mayhem, emerge forces that are hitherto unheard of.  ",N/A,2 hrs 54 mins,"68,553",1
Jessie,"15 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jessie-et00096386-11-02-2019-05-35-43.jpg,"Set in an abandoned house, the film revolves around a team of four professional ghost hunters, who are trying to conduct a paranormal investigation to unveil the mystery of two sisters, Jessie and Amy. As they proceed, they notice unusual behavioural changes in the younger sister Amy. What follows is the revelation of unexpected events and their consequences.",N/A,1 hrs 46 mins,"5,234",1
Captain Marvel,"08 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/captain-marvel-et00056555-27-04-2017-10-23-21.jpg,"Set in the 1990s, Marvel Studios` ""Captain Marvel"" is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe that follows the journey of Carol Danvers as she becomes one of the universe`s most powerful heroes. While a galactic war between two alien races reaches Earth, Danvers finds herself and a small cadre of allies at the center of the maelstrom.",N/A,2 hrs 04 mins,"88,465",1
Suryakantham,"29 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/suryakantham-et00091652-18-12-2018-01-13-23.jpg,The story of an eccentric woman whose snap decisions cause problems for everyone in her life,N/A,2 hrs 03 mins,"3,855",1
Junglee,"29 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/junglee-et00065129-13-11-2017-03-34-14.jpg,"On returning to the beloved elephant reserve once managed by his father, a young man encounters and takes on an international racket of poachers.",N/A,1 hrs 55 mins,"7,581",1
Luka Chuppi,"01 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/luka-chuppi-et00078940-02-07-2018-09-54-29.jpg,"Guddu, the star reporter of a local news channel in Mathura, falls for Rashmi, a feisty young woman. The couple decides to try a live-in relationship, but what happens when their old-fashioned family members decide to pry into their lives?",N/A,2 hrs 06 mins,"55,527",1
URI - The Surgical Strike,"11 Jan, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/urihindi-et00062444-22-09-2017-10-18-32.jpg,URI chronicles the events of the surgical strike conducted by the Indian military against the suspected militants in Pakistan occupied Kashmir (PoK). It tells the story of the 11 tumultuous events over which the operation was carried out.,N/A,2 hrs 18 mins,"605,564",1
Mera Naam Shaji,"05 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mera-naam-shaji-et00099762-28-03-2019-04-42-51.jpg,"The lives of three men sharing the same name intertwine, leading to a series of hilarious incidents. Directed by Nadirshah, Mere Naam Shaji stars Asif Ali, Biju Menon and Baiju Santhosh in the lead roles.",N/A,2 hrs 14 mins,"7,725",1
Pet Sematary,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pet-sematary-et00099554-25-03-2019-04-38-50.jpg,"Louis and his wife Rachel relocate from Boston to rural Maine along with their two kids, where they come to know about the sinister pet sematary in the neighbourhood. After the death of their pet cat, Louis buries it in the sematary, which starts off a chain of horrific events and unleashes an unstoppable evil.",N/A,1 hrs 44 mins,0,1
Lucifer ,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lucifer-et00100355-07-04-2019-11-36-01.jpg,"In God`s own country, the supreme leader of the ruling party dies, leaving a huge vacuum, not only in the electoral and leadership sphere of the party but also that of the state. In the inevitable succession squabble and the power struggle that ensues, the thin line that separates good and bad becomes irrecoverably blurred and out of this seemingly endless mayhem, emerge forces that are hitherto unheard of. ",N/A,2 hrs 54 mins,0,1
Chikati Gadilo Chithakotudu,"21 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chikati-gadilo-chithakotudu-et00098858-16-03-2019-07-35-24.jpg,"While on a vacation romp in Bangkok, a group of friends rent a villa to party hard, only to realise that the place they are staying in is haunted. Directed by Santhosh P. Jayakumar, Chikati Gadilo Chithakotudu features Adith Arun, Nikki Tamboli and Bhagyashree Mote in central roles.",N/A,1 hrs 47 mins,"5,419",1
Five Feet Apart ,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/five-feet-apart-et00098578-12-03-2019-05-16-56.jpg,"Stella and Will, two teenagers with life-threatening illnesses, meet at a hospital and strike an instant connection. Will their ailments come in the way of their budding relationship? Based on the eponymous novel by Rachael Lippincott, the film stars Haley Lu Richardson and Cole Sprouse in the lead roles.",N/A,1 hrs 56 mins,0,1
Airaa,"28 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/airaa-et00085994-28-03-2019-09-42-42.jpg,"While enjoying a vacation in her grandma`s village bungalow, Yamuna comes up with the idea of  shooting staged `Live Ghost Experience` videos. However, once she starts filming, Yamuna starts experiencing real paranormal presence in the bungalow, which tests the limits of her rational thinking.",N/A,2 hrs 22 mins,"4,903",1
