Chitralahari,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chitralahari-et00094348-18-01-2019-10-45-26.jpg,"Down on luck and depressed by constant failures in personal and professional life, Vijay is desperately in search of that single stroke of fortune that could turn his life around. But what if the power to rewrite his destiny lies within?",N/A,2 hrs 11 mins,"8,419",1
Majili,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/majili-et00093077-30-12-2018-11-30-13.jpg,"The unfulfilled dream of a cricket career and a failed romance leaves a youngster disillusioned and puts a strain on his family life. Despite the support and encouragement of his newlywed wife, he fails to appreciate the blessings in his life. Will it be too late before he realises his mistakes?",N/A,2 hrs 34 mins,"36,734",1
Shazam!,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shazam!-et00072971-23-03-2018-03-00-06.jpg,"We all have a superhero inside us, it just takes  a bit of magic to bring it out. In Billy Batson`s (Angel) case, by shouting out one word - SHAZAM! This streetwise 14-year-old foster kid can turn into the adult Super Hero Shazam (Levi), courtesy of an ancient wizard.  Still, a kid at heart-inside a ripped, godlike body-Shazam revels in this adult version of himself by doing what any teen would do with superpowers: have fun with them!  Can he fly?  Does he have X-ray vision? Can he shoot lightning out of his hands? Can he skip his social studies test? Shazam sets out to test the limits of his abilities with the joyful recklessness of a child.  But he`ll need to master these powers quickly in order to fight the deadly forces of evil controlled by Dr. Thaddeus Sivana.",N/A,2 hrs 12 mins,"16,747",1
Kalank,"17 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kalank-et00074273-18-04-2018-10-27-54.jpg,"Set in 1945, in Pre-Independence India, Kalank is a tale of eternal love.",N/A,2 hrs 48 mins,0,1
Hellboy,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hellboy-2018-et00087698-05-11-2018-11-17-31.jpg,"Based on the graphic novels by Mike Mignola, the film follows Hellboy - the beloved son of the Fallen One who is caught between the worlds of the supernatural and human. This time around, his formidable enemy is an ancient sorceress bent on revenge.",N/A,2 hrs 03 mins,910,1
The Tashkent Files,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-tashkent-files-et00069063-11-01-2018-11-36-30.jpg,"The Tashkent Files is a gripping thriller that revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death, or, as alleged, was assassinated.",N/A,2 hrs 24 mins,"1,258",1
Lucifer ,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lucifer-et00100355-07-04-2019-11-36-01.jpg,"In God`s own country, the supreme leader of the ruling party dies, leaving a huge vacuum, not only in the electoral and leadership sphere of the party but also that of the state. In the inevitable succession squabble and the power struggle that ensues, the thin line that separates good and bad becomes irrecoverably blurred and out of this seemingly endless mayhem, emerge forces that are hitherto unheard of. ",N/A,2 hrs 54 mins,0,1
Kesari,"21 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kesari-et00063382-11-10-2017-11-37-54.jpg,"Set in the 19th century, Kesari recounts the story of Havildar Ishar SIngh who played a key role in the 1897 Battle of Saragarhi, in which an army of 21 Sikhs fought against a legion of Afghans in what is considered as one of the greatest last-stands in military history.",N/A,2 hrs 30 mins,"70,250",1
Dumbo,"29 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dumbo-et00055829-08-04-2017-09-54-03.jpg,"From Disney and visionary director Tim Burton, the all-new grand live-action adventure ""Dumbo"" expands on the beloved classic story where differences are celebrated, family is cherished and dreams take flight. Circus owner Max Medici (Danny DeVito) enlists former star Holt Farrier (Colin Farrell) and his children Milly (Nico Parker) and Joe (Finley Hobbins) to care for a newborn elephant whose oversized ears make him a laughingstock in an already struggling circus. But when they discover that Dumbo can fly, the circus makes an incredible comeback, attracting persuasive entrepreneur V.A. Vandevere (Michael Keaton), who recruits the peculiar pachyderm for his newest, larger-than-life entertainment venture, Dreamland.",N/A,1 hrs 52 mins,"6,279",1
Romeo Akbar Walter,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/romeo-akbar-walter-et00055220-27-03-2017-12-51-54.jpg,"Romeo Akbar Walter (RAW) is a spy thriller that is set against the backdrop of the Indo-Pakistani War of 1971. The film, which is inspired by true events, is directed by Robby Grewal.",N/A,N/A,"11,640",1
